domain;ipv4_addresses;selected_ip;traceroute_hops;traceroute_summary;total_hops;last_hop_ip;last_hop_time;timestamp
google.com;142.251.1.102, 142.251.1.139, 142.251.1.138, 142.251.1.101, 142.251.1.100 и ещё 1;142.251.1.102;"1:172.20.240.1; 2:172.20.10.1; 3:*; 4:*; 5:*; 6:*; 7:*; 8:*; 9:*; 10:*; 11:142.251.1.102";1:172.20.240.1[0.5ms, 0.5ms, 0.5ms] -> 2:172.20.10.1[4.4ms, 5.6ms, 6.6ms] -> 11:142.251.1.102[103.9ms, 103.9ms, 103.9ms];11;142.251.1.102;103.9ms, 103.9ms, 103.9ms;2026-05-04 15:04:06
cloudflare.com;104.16.133.229, 104.16.132.229;104.16.133.229;"1:172.20.240.1; 2:172.20.10.1; 3:*; 4:*; 5:*; 6:*; 7:*; 8:*; 9:*; 10:*; 11:*; 12:*; 13:85.26.198.81; 14:104.16.133.229";1:172.20.240.1[0.4ms, 0.4ms, 0.3ms] -> 2:172.20.10.1[6.7ms, 6.7ms, 6.8ms] -> 13:85.26.198.81[117.4ms, 117.2ms] -> 14:104.16.133.229[77.2ms, 102.9ms, 102.2ms];14;104.16.133.229;77.2ms, 102.9ms, 102.2ms;2026-05-04 15:04:16
youtube.com;64.233.162.136, 64.233.162.91, 64.233.162.93, 64.233.162.190;64.233.162.136;"1:172.20.240.1; 2:172.20.10.1; 3:*; 4:*; 5:*; 6:*; 7:*; 8:*; 9:*; 10:*; 11:37.29.3.250";1:172.20.240.1[0.5ms, 0.4ms, 0.4ms] -> 2:172.20.10.1[5.3ms, 4.7ms, 6.3ms] -> 11:37.29.3.250[102.5ms, 102.0ms, 114.1ms];11;37.29.3.250;102.5ms, 102.0ms, 114.1ms;2026-05-04 15:04:26
